time,step-size,{Controller1}.Controller1.accdes,{Controller2}.Controller2.accdes,{Controller3}.Controller3.accdes,{LeadCar}.LeadCar.accel,{LeadCar}.LeadCar.speed,{LeadCar}.LeadCar.x,{SimpleCar1}.SimpleCar1.accel_out,{SimpleCar1}.SimpleCar1.speed,{SimpleCar1}.SimpleCar1.x,{SimpleCar2}.SimpleCar2.accel_out,{SimpleCar2}.SimpleCar2.speed,{SimpleCar2}.SimpleCar2.x,{SimpleCar3}.SimpleCar3.speed,{SimpleCar3}.SimpleCar3.x
10.29999999999998,0.1,-0.09547798335552216,-0.10967365652322769,-0.08137190341949463,-0.03416134287657737,10.022724384031097,147.761903572609,-0.19013623342118569,10.551109493957908,124.46059251026176,-0.1876962710283598,10.294266267033285,106.13534234120205,9.919654232292858,89.03455971157553
10.399999999999979,0.1,-0.07346309721469879,-0.08924031257629395,-0.0642065703868866,-0.016086195426119238,10.019308249743439,148.7641760110121,-0.17120458340805306,10.53209587061579,125.51570345965754,-0.17209174812733344,10.275496639930449,107.16476896790537,9.905733248633481,90.02652513480481
10.499999999999979,0.1,-0.05126235634088516,-0.0682472288608551,-0.046272676438093185,0.002052436888995063,10.017699630200827,149.76610683598645,-0.15165628616938226,10.514975412274984,126.56891304671912,-0.1555214610171256,10.258287465117716,108.19231863189842,9.89296902363759,91.01709845966816
10.599999999999978,0.1,-0.028970204293727875,-0.04679052531719208,-0.02765704318881035,0.020182969173692056,10.017904873889727,150.76787679900653,-0.13157750020368292,10.499809783658046,127.62041058794661,-0.13806661458587158,10.242735319016004,109.21814737841018,9.88147351223314,92.00639536203192
10.699999999999978,0.1,-0.0066799744963645935,-0.024967249482870102,-0.008450091816484928,0.03823384850003348,10.019923170807095,151.7696672863955,-0.11105604102169198,10.486652033637677,128.67039156631242,-0.11981139673213574,10.228928657557418,110.24242091031178,9.871351649580816,92.99454271325523
10.799999999999978,0.1,0.015513134188950062,-0.00287565472535789,0.01125678326934576,0.0561338362939303,10.023746555657098,152.7716596034762,-0.09018082771662657,10.475546429535507,129.71905676967617,-0.10084256728228268,10.216947517884204,111.26531377606752,9.862701018595182,93.9816778782133
10.899999999999977,0.1,0.03751758113503456,0.01938590034842491,0.03136950358748436,0.07381228948124632,10.029359939286492,153.7740342590419,-0.06904203533551131,10.466528346763845,130.76661141262971,-0.08124918477089779,10.206863261155975,112.28700852785593,9.855611511970345,94.96794798007282
10.999999999999977,0.1,0.05924167484045029,0.04171839728951454,0.05179428681731224,0.09119943928373608,10.036741168234617,154.77697025297056,-0.04773011204140222,10.459624143230293,131.8132642473061,-0.06112216774703332,10.198738342678885,113.30769485397153,9.850165042335862,95.95350913126985
11.099999999999977,0.1,0.08059481531381607,0.06402362138032913,0.07243552803993225,0.10822666656453649,10.04586111216299,155.780644369794,-0.026335754665031796,10.454851132026153,132.85922666162912,-0.040554054739723816,10.192626125904182,114.32756868823941,9.846435256700024,96.93852563550344
11.199999999999976,0.1,0.10148739069700241,0.0862026959657669,0.09319783747196198,0.12482677263654983,10.056683778819444,156.7852304810103,-0.0049496406692623,10.452217556559651,133.90471177483172,-0.019638519515713302,10.18857072043021,115.34683130082982,9.8444873139277,97.92316916117343
11.299999999999976,0.1,0.12183430045843124,0.10815872251987457,0.11398530751466751,0.14093424446496045,10.0691664560831,157.79089885889223,0.016337765603990567,10.451722592492725,134.9499335304877,0.0015297235805826655,10.18660686847864,116.36568837287284,9.84437767027064,98.9076178925662
11.399999999999975,0.1,0.14155016839504242,0.12979646027088165,0.13470257818698883,0.15648551321725235,10.083259880529596,158.79781550450053,0.037437072574878626,10.453356369053123,135.99510578973695,0.02285552336844097,10.186759840836698,117.3843490597207,9.846153912094431,99.89205565959325
11.499999999999975,0.1,0.1605554223060608,0.15102052688598633,0.15525424480438232,0.17141920514034856,10.09890843185132,159.80614149255348,0.05825969173891131,10.457100076310612,137.04044142664227,0.044243710748929035,10.189045393173542,118.40302504380438,9.849854611703758,100.8766710508027
11.599999999999975,0.1,0.17877066135406494,0.17173880338668823,0.17554807662963867,0.18567638377477508,10.116050352365356,160.8160323357386,0.07871883785234113,10.462926045484503,138.08615143427332,0.06559907397634042,10.193469764248436,119.42192958312172,9.855509222954959,101.86165651197307
11.699999999999974,0.1,0.19612126052379608,0.1918613612651825,0.19549116492271423,0.19920078254994042,10.134617990742834,161.82763737097514,0.09872920255268582,10.470797929269738,139.13244403882177,0.0868270198584099,10.20002967164607,120.44127655954657,9.863137996852007,102.84720743426855
11.799999999999974,0.1,0.2125364989042282,0.2113010734319687,0.21499203145503998,0.21193902684258364,10.154538068997828,162.84109917004943,0.11820761414690781,10.480670849525007,140.17952383174875,0.10783388813976436,10.20871237363191,121.46127952671117,9.872751977502238,103.83352123395375
11.899999999999974,0.1,0.22794893383979797,0.2299729287624359,0.23396363854408264,0.2238408446220276,10.175731971682087,163.85655297694922,0.13707339109837183,10.492491610939698,141.22759091670125,0.12852732519820514,10.219495762445886,122.48215076407435,9.884352985320877,104.82079643170397
11.999999999999973,0.1,0.2422955185174942,0.24779699742794037,0.2523190677165985,0.23485926485091677,10.19811605614429,164.87412617411744,0.155248499646657,10.506198950049535,142.2768400777952,0.14881644591105123,10.232348494965708,123.50410034031893,9.89793363220489,105.80923173023605
12.099999999999973,0.1,0.255517840385437,0.26469552516937256,0.2699749171733856,0.24495080285844228,10.221601982629382,165.89393777973186,0.17265790342082438,10.5217238000142,143.32745997280017,0.168612556214429,10.247230139556812,124.52733518981549,9.91347742248298,106.79902509345654
12.199999999999973,0.1,0.26756158471107483,0.28059419989585876,0.28685230016708374,0.2540756319544714,10.246097062915226,166.91609797799478,0.18922989081374686,10.538989590356282,144.3796323528016,0.18782915000541764,10.264091395178255,125.55205820377117,9.930958836059785,107.79037283570483
12.299999999999972,0.1,0.27837640047073364,0.2954261600971222,0.3028732240200043,0.2621977406072982,10.271504626110673,167.9407076842863,0.2048962295932124,10.557912579437657,145.4335313118372,0.2063821599835058,10.282874310178796,126.57846734328899,9.950343465264696,108.7834687193108
12.399999999999972,0.1,0.2879212200641632,0.3091242015361786,0.3179652988910675,0.26928507456470707,10.297724400171402,168.96785814689738,0.2195922637687166,10.578402202396978,146.48932256978097,0.224190960006229,10.303512526177146,127.60675477430686,9.971588214631968,109.77850306583727
12.499999999999972,0.1,0.29615581035614014,0.32162928581237793,0.33205920457839966,0.2753096633574619,10.324652907627874,169.9976305869145,0.23325805502780586,10.60036142877385,147.54716279002065,0.24117760831221888,10.32593162217777,128.63710602692458,9.994641478606185,110.77566188730046
12.599999999999971,0.1,0.30304479598999023,0.3328876495361328,0.34508922696113586,0.2802477306859695,10.35218387396362,171.0300958776773,0.24583760609347266,10.62368723427663,148.60719893289803,0.25726794381225065,10.350049383008992,129.66969918914236,10.01944339576338,111.77512603516108
12.69999999999997,0.1,0.30856260657310486,0.3428475260734558,0.3569963276386261,0.28407978825447194,10.380208647032216,172.06531426507365,0.25727904407277613,10.648270994885978,149.66956765632568,0.27239188495702704,10.375776177390216,130.70470412744325,10.045926113580704,112.77707037473742
12.79999999999997,0.1,0.3126845955848694,0.35146594047546387,0.36772429943084717,0.2867907126824464,10.408616625857663,173.10333512977687,0.26753575657284184,10.673998899293256,150.73439475581426,0.2864830131803128,10.403015365885919,131.74228174518225,10.074014072373785,113.78166298609548
12.89999999999997,0.1,0.31539565324783325,0.35870295763015747,0.37722229957580566,0.28836980518967864,10.437295697125908,174.14419679236264,0.27656552437524734,10.70075247495054,151.8017946457436,0.2994795986393429,10.43166366720395,132.78258328177085,10.103624365961023,114.78906439333286
12.99999999999997,0.1,0.3166835606098175,0.3645259737968445,0.3854442238807678,0.28881083381946104,10.466132677644875,175.18792636207522,0.2843315501497645,10.728409027388066,152.87186989323865,0.31132427043750577,10.461611627067883,133.82574964849124,10.13466708681943,115.79942682992896
13.09999999999997,0.1,0.31654274463653564,0.36890754103660583,0.39235028624534607,0.28811205803327844,10.495013761026822,176.2345396298397,0.2908019522417751,10.756842182403043,153.94471079597744,0.32196461110937347,10.492744054111634,134.87191081119803,10.167045709497671,116.81289353861091
13.199999999999969,0.1,0.3149736821651459,0.3718253970146179,0.3979056775569916,0.28627623557991827,10.52382496683015,177.28404100594238,0.2959501107207272,10.78592237762722,155.02039501421774,0.3313531970948199,10.524940515222571,135.9211852166092,10.20065749211788,117.82959810956068
13.299999999999969,0.1,0.3119829297065735,0.3732645511627197,0.40207982063293457,0.2833106116118963,10.55245259038814,178.3364235026254,0.2997548250096109,10.815517388699291,156.09898725198045,0.3394476370787795,10.558075834932053,136.97367926813143,10.235393923938954,118.84966385877246
13.399999999999968,0.1,0.3075825572013855,0.37321510910987854,0.40485042333602905,0.2792268900921494,10.58078365154933,179.3916687616642,0.3022004459490034,10.845492871200252,157.18053899085038,0.3462110198955675,10.59202059863993,138.02948685162463,10.271141182946954,119.87320325116634
13.499999999999968,0.1,0.30178794264793396,0.371674120426178,0.4061984419822693,0.27404118760384105,10.608706340558545,180.44974712681912,0.30327686819947985,10.875712915795152,158.2650882779704,0.3516118377384297,10.626641700629486,139.08868891148862,10.307780586566011,120.90031736946104
13.599999999999968,0.1,0.2946248948574066,0.3686434328556061,0.4061122238636017,0.2677739697455704,10.636110459318928,181.51061776087496,0.30297908308917065,10.9060406026151,159.3526595695499,0.35562429427597936,10.661802884403329,140.15135308155158,10.345189117927978,121.93109542811763
13.699999999999967,0.1,0.28612035512924194,0.3641306757926941,0.404585599899292,0.26044997036300443,10.662887856293485,182.57422880680684,0.30130824544281787,10.936338510924017,160.4432636298114,0.3582281219919047,10.697365313830927,141.2175333699919,10.383239911857197,122.96561433991042
13.799999999999967,0.1,0.2763082981109619,0.3581526279449463,0.40161824226379395,0.2520980939356891,10.688932853329785,183.6405175924362,0.2982706673801027,10.966469335468298,161.5368974809038,0.3594086327520626,10.733188126030118,142.287269901375,10.421802791477845,124.00393833109614
13.899999999999967,0.1,0.2652280330657959,0.35072821378707886,0.39721551537513733,0.24275130150427354,10.714142662723354,184.70941087776916,0.2938781935262746,10.996296402206308,162.63354441445063,0.3591574317906393,10.769128989305324,143.36058871397802,10.460744807172349,125.04611861024392
13.999999999999966,0.1,0.25292471051216125,0.3418842554092407,0.3913883864879608,0.23244648058834125,10.738417792873781,185.7808251440415,0.2881481614341789,11.025684221558937,163.73317405467125,0.35747158818992725,10.805044732484388,144.43750161290853,10.499930784573227,126.09219309096116
14.099999999999966,0.1,0.23944590985774994,0.3316531181335449,0.38415443897247314,0.22122429960822249,10.761662440932614,186.85466692332886,0.28110347124977536,11.054499037702355,164.83574247682714,0.35435412163378993,10.84079189130338,145.51800608615696,10.539223876801433,127.14218616941848
14.199999999999966,0.1,0.22484666109085083,0.3200724124908447,0.37553614377975464,0.20912904738531896,10.783784870893436,187.93083316742212,0.2727719589713703,11.082609384827332,165.94119238059736,0.3498139209337409,10.87622730346676,146.6020852752873,10.578486118313757,128.19610855709863
14.299999999999965,0.1,0.2091848999261856,0.30718523263931274,0.3655626177787781,0.1962084583543593,10.804697775631968,189.00921165451146,0.26318689939526646,11.109886580724469,167.0494533190801,0.3438656192451617,10.911208695560134,147.68970800563397,10.617579000303065,129.25395716893
14.399999999999965,0.1,0.19252368807792664,0.29303935170173645,0.35426822304725647,0.18251352417739308,10.824318621467404,190.08968143207466,0.2523864995014503,11.136205270663995,168.16044197715254,0.3365295419239919,10.94559525748465,148.78082887519,10.656364028770106,130.3157150689603
14.499999999999964,0.1,0.1749279946088791,0.2776906192302704,0.34169021248817444,0.1680982925029965,10.842569973885142,191.1721132942214,0.24041393721674562,11.16144392061414,169.27406250421893,0.32783150387954085,10.97924821167705,149.87538840093845,10.694703303899315,131.3813514718373
14.599999999999964,0.1,0.1564711630344391,0.26119428873062134,0.3278764486312866,0.15301965366489542,10.859379803135441,192.2563702916099,0.22731674869517235,11.185485314335814,170.39020689628035,0.31780332694968677,11.012031362065004,150.97331322210616,10.732460088463627,132.4508218022272
14.699999999999964,0.1,0.13722360134124756,0.2436150461435318,0.31287458539009094,0.13733711616180896,10.874681768501931,193.34230827192343,0.21314763156302574,11.208216989205331,171.50875542771394,0.30648151930587375,11.043811694759972,152.07451635831265,10.76949932036484,133.52406781107356
14.799999999999963,0.1,0.11726532876491547,0.22502018511295319,0.29673951864242554,0.12111257180459202,10.888415480118113,194.42977644877362,0.19796282551867017,11.229531752361634,172.62957712663447,0.2939082246734054,11.074459846690559,153.17889752778865,10.805688234858437,134.60101774311005
14.899999999999963,0.1,0.09667424857616425,0.20548194646835327,0.27953001856803894,0.10441005145753328,10.900526737298572,195.51861799678542,0.1818233261679193,11.249328034913502,173.75253030187062,0.280130616761315,11.103850669157898,154.2863435124577,10.840896858161116,135.68158656659588
14.999999999999963,0.1,0.07553309947252274,0.18507499992847443,0.2613101899623871,0.08729547233778687,10.910967742444324,196.60867067051527,0.16479351064956835,11.267510367530294,174.87746310536195,0.26520088270272274,11.13186373083403,155.3967285793735,10.874998547176109,136.765676252412
15.099999999999962,0.1,0.05392709746956825,0.16387808322906494,0.24214711785316467,0.06983637787023096,10.919697289678103,197.6997674447597,0.1469414284141593,11.283989718595251,176.004214142115,0.24917570614787313,11.158383819104303,156.5099149524569,10.907870498759463,137.8531761071296
15.199999999999962,0.1,0.03194178640842438,0.14197403192520142,0.2221122533082962,0.05210167112442746,10.926680927465126,198.79173717372748,0.12833856222524115,11.298683861436666,177.13261311397451,0.23211618156411154,11.183301389719091,157.62575333436735,10.939394263825394,138.94396315700556
15.299999999999962,0.1,0.009664996527135372,0.11944767832756042,0.20128078758716583,0.03416134288568522,10.93189109457757,199.884405266474,0.10905920706187786,11.311517717659191,178.26248150011818,0.2140877516363296,11.206513007875502,158.74408347333926,10.969456218235202,140.0379025833881
15.399999999999961,0.1,-0.01281245518475771,0.09638545662164688,0.17973211407661438,0.016086195433406208,10.935307228866138,200.97759437593174,0.08918036495492943,11.322423638365379,179.3936332718841,0.19515973697457584,11.227921783039134,159.86473477412682,10.997948026829214,141.13484820521163
15.499999999999961,0.1,-0.035401612520217896,0.07287862151861191,0.15754663944244385,-0.00205243688316481,10.936915848409479,202.07112509881836,0.06878180092699207,11.331341674860871,180.52587563572064,0.17540488090399012,11.247437756736591,160.98752695243073,11.024767089456168,142.23464300789453
15.59999999999996,0.1,-0.05801328271627426,0.049017567187547684,0.13480758666992188,-0.020182969169027187,10.936710604721162,203.1648166836593,0.047945118237550155,11.33821985495357,181.65900980320671,0.15489962902691454,11.26497824482699,162.1122707281044,11.049816981839262,143.33711971684014
